Dataset,Local Method,Global Method,Weight Local,Weight Global,AUC-ROC,AUC-PR,F1-score,Precision,Recall,MCC
2_annthyroid.npz,LOF,GMM,0.1,0.9,0.734175383830518,0.20691259485952015,0.2237136465324385,0.2777777777777778,0.18726591760299627,0.1782599936234621
2_annthyroid.npz,KNN,PCA,0.9,0.1,0.7450186029838939,0.2164565915279697,0.25279642058165547,0.3138888888888889,0.21161048689138576,0.20987499931384418
2_annthyroid.npz,KNN,PCA,0.8,0.2,0.7383010772987412,0.21382524739802852,0.24832214765100674,0.30833333333333335,0.20786516853932585,0.20501115228455463
2_annthyroid.npz,KNN,PCA,0.7,0.3,0.7310503522262338,0.21116890161685412,0.2460850111856823,0.3055555555555556,0.20599250936329588,0.20257922876990986
2_annthyroid.npz,KNN,PCA,0.6,0.4,0.7233363785816783,0.20846067180478361,0.23937360178970915,0.2972222222222222,0.20037453183520598,0.19528345822597554
2_annthyroid.npz,KNN,PCA,0.5,0.5,0.715411990637266,0.20517884002204811,0.23937360178970915,0.2972222222222222,0.20037453183520598,0.19528345822597554
2_annthyroid.npz,KNN,PCA,0.4,0.6,0.7072423534488279,0.2018699000931851,0.24161073825503354,0.3,0.20224719101123595,0.1977153817406203
2_annthyroid.npz,KNN,PCA,0.3,0.7,0.6989052837868056,0.19898580782121011,0.23489932885906042,0.2916666666666667,0.19662921348314608,0.19041961119668596
2_annthyroid.npz,KNN,PCA,0.2,0.8,0.690293186622033,0.1962623631787909,0.232662192393736,0.28888888888888886,0.1947565543071161,0.1879876876820412
2_annthyroid.npz,KNN,PCA,0.1,0.9,0.6815984969283445,0.1936845052264901,0.23042505592841162,0.2861111111111111,0.19288389513108614,0.18555576416739641
2_annthyroid.npz,KNN,HBOS,0.9,0.1,0.7215460310075952,0.20908326871046173,0.2662192393736018,0.33055555555555555,0.22284644194756553,0.22446654040171285
2_annthyroid.npz,KNN,HBOS,0.8,0.2,0.697867258635976,0.202337902365627,0.25950782997762867,0.32222222222222224,0.21722846441947566,0.2171707698577785
2_annthyroid.npz,KNN,HBOS,0.7,0.3,0.6796041963746937,0.1982346974175215,0.2639821029082774,0.3277777777777778,0.2209737827715356,0.22203461688706805
2_annthyroid.npz,KNN,HBOS,0.6,0.4,0.6657323035674354,0.19539581898956054,0.25950782997762867,0.32222222222222224,0.21722846441947566,0.2171707698577785
2_annthyroid.npz,KNN,HBOS,0.5,0.5,0.6550506174212928,0.19326289454567658,0.2550335570469799,0.31666666666666665,0.21348314606741572,0.21230692282848895
2_annthyroid.npz,KNN,HBOS,0.4,0.6,0.6465888161849893,0.1908473360838982,0.2505592841163311,0.3111111111111111,0.20973782771535582,0.2074430757991994
2_annthyroid.npz,KNN,HBOS,0.3,0.7,0.6396721132787436,0.1889279101936851,0.24832214765100674,0.30833333333333335,0.20786516853932585,0.20501115228455463
2_annthyroid.npz,KNN,HBOS,0.2,0.8,0.6339667674632632,0.18658040505548742,0.24384787472035796,0.30277777777777776,0.20411985018726592,0.20014730525526508
2_annthyroid.npz,KNN,HBOS,0.1,0.9,0.629783203039405,0.18462964356947636,0.24161073825503354,0.3,0.20224719101123595,0.1977153817406203
2_annthyroid.npz,KNN,OCSVM,0.9,0.1,0.7280500521962308,0.20504632938296025,0.24161073825503354,0.3,0.20224719101123595,0.1977153817406203
2_annthyroid.npz,KNN,OCSVM,0.8,0.2,0.7005208947861079,0.1873072787165905,0.21476510067114093,0.26666666666666666,0.1797752808988764,0.168532299564883
2_annthyroid.npz,KNN,OCSVM,0.7,0.3,0.6741609554213848,0.16688384902608203,0.17449664429530198,0.21666666666666667,0.14606741573033707,0.12475767630127702
2_annthyroid.npz,KNN,OCSVM,0.6,0.4,0.6498096438857368,0.150368128674915,0.15659955257270694,0.19444444444444445,0.13108614232209737,0.10530228818411881
2_annthyroid.npz,KNN,OCSVM,0.5,0.5,0.6278192425984171,0.13781230303881598,0.14541387024608501,0.18055555555555555,0.12172284644194757,0.09314267061089493
2_annthyroid.npz,KNN,OCSVM,0.4,0.6,0.6080167005464591,0.1278851392779626,0.13870246085011187,0.17222222222222222,0.11610486891385768,0.0858469000669606
2_annthyroid.npz,KNN,OCSVM,0.3,0.7,0.5902879613804077,0.12004381116159747,0.11856823266219241,0.14722222222222223,0.09925093632958802,0.06395958843515762
2_annthyroid.npz,KNN,OCSVM,0.2,0.8,0.574342546614212,0.11411148764781158,0.116331096196868,0.14444444444444443,0.09737827715355805,0.061527664920512835
2_annthyroid.npz,KNN,OCSVM,0.1,0.9,0.5601731521466753,0.10947623919317838,0.11185682326621925,0.1388888888888889,0.09363295880149813,0.05666381789122328
2_annthyroid.npz,KNN,IForest,0.9,0.1,0.7761829553741891,0.24032190336153605,0.28859060402684567,0.35833333333333334,0.24157303370786518,0.2487857755481606
2_annthyroid.npz,KNN,IForest,0.8,0.2,0.8134490415333667,0.2728724366459078,0.3131991051454139,0.3888888888888889,0.26217228464419473,0.2755369342092531
2_annthyroid.npz,KNN,IForest,0.7,0.3,0.8070764941662705,0.2861151311190296,0.31767337807606266,0.39444444444444443,0.26591760299625467,0.2804007812385427
2_annthyroid.npz,KNN,IForest,0.6,0.4,0.8130004011637119,0.2755031644829273,0.3109619686800895,0.3861111111111111,0.2602996254681648,0.27310501069460835
2_annthyroid.npz,KNN,IForest,0.5,0.5,0.820023294464278,0.28295919046374957,0.2953020134228188,0.36666666666666664,0.24719101123595505,0.25608154609209494
2_annthyroid.npz,KNN,IForest,0.4,0.6,0.8439270893381473,0.31333059797247476,0.31991051454138697,0.3972222222222222,0.26779026217228463,0.28283270475318745
2_annthyroid.npz,KNN,IForest,0.3,0.7,0.8260831701147643,0.2960379770775479,0.30872483221476515,0.38333333333333336,0.25842696629213485,0.2706730871799636
2_annthyroid.npz,KNN,IForest,0.2,0.8,0.8279507726053504,0.3133276641154118,0.34451901565995524,0.42777777777777776,0.2883895131086142,0.30958386341428
2_annthyroid.npz,KNN,IForest,0.1,0.9,0.8412501362495801,0.3401909451140666,0.3221476510067114,0.4,0.2696629213483146,0.2852646282678322
2_annthyroid.npz,KNN,MCD,0.9,0.1,0.7516740438088753,0.2248199257746987,0.2639821029082774,0.3277777777777778,0.2209737827715356,0.22203461688706805
2_annthyroid.npz,KNN,MCD,0.8,0.2,0.7522884310903001,0.22960996186001575,0.2662192393736018,0.33055555555555555,0.22284644194756553,0.22446654040171285
2_annthyroid.npz,KNN,MCD,0.7,0.3,0.7530373823899245,0.23603258791207518,0.27293064876957496,0.3388888888888889,0.22846441947565543,0.23176231094564717
2_annthyroid.npz,KNN,MCD,0.6,0.4,0.7540124798996753,0.24271936011033038,0.27740492170022374,0.34444444444444444,0.23220973782771537,0.23662615797493672
2_annthyroid.npz,KNN,MCD,0.5,0.5,0.7552387261198029,0.25090234602402256,0.2841163310961969,0.3527777777777778,0.23782771535580524,0.24392192851887104
2_annthyroid.npz,KNN,MCD,0.4,0.6,0.7569273781310715,0.2600545663200499,0.2930648769574944,0.3638888888888889,0.24531835205992508,0.25364962257745016
2_annthyroid.npz,KNN,MCD,0.3,0.7,0.7594534734372315,0.27176505078842406,0.3020134228187919,0.375,0.25280898876404495,0.26337731663602926
2_annthyroid.npz,KNN,MCD,0.2,0.8,0.7639002664311375,0.28951266382251734,0.3131991051454139,0.3888888888888889,0.26217228464419473,0.2755369342092531
2_annthyroid.npz,KNN,MCD,0.1,0.9,0.7747030321009629,0.3209414928937495,0.3333333333333333,0.41388888888888886,0.27902621722846443,0.29742424584105615
2_annthyroid.npz,KNN,GMM,0.9,0.1,0.7504542589090369,0.21949182828490063,0.25727069351230425,0.3194444444444444,0.2153558052434457,0.21473884634313373
2_annthyroid.npz,KNN,GMM,0.8,0.2,0.7496494031425613,0.21761305989212348,0.2550335570469799,0.31666666666666665,0.21348314606741572,0.21230692282848895
2_annthyroid.npz,KNN,GMM,0.7,0.3,0.7485891847611728,0.2167517798596212,0.25279642058165547,0.3138888888888889,0.21161048689138576,0.20987499931384418
2_annthyroid.npz,KNN,GMM,0.6,0.4,0.7472519723882501,0.21560966498441286,0.2505592841163311,0.3111111111111111,0.20973782771535582,0.2074430757991994
2_annthyroid.npz,KNN,GMM,0.5,0.5,0.7453717281840543,0.214102584472524,0.24832214765100674,0.30833333333333335,0.20786516853932585,0.20501115228455463
2_annthyroid.npz,KNN,GMM,0.4,0.6,0.7427186538878607,0.211517804924688,0.2460850111856823,0.3055555555555556,0.20599250936329588,0.20257922876990986
2_annthyroid.npz,KNN,GMM,0.3,0.7,0.7385348085370335,0.2079693750910087,0.24384787472035796,0.30277777777777776,0.20411985018726592,0.20014730525526508
2_annthyroid.npz,KNN,GMM,0.2,0.8,0.7311427771990682,0.2019361728402776,0.232662192393736,0.28888888888888886,0.1947565543071161,0.1879876876820412
2_annthyroid.npz,KNN,GMM,0.1,0.9,0.7142160845298013,0.1898622921537471,0.2214765100671141,0.275,0.1853932584269663,0.17582807010881732
2_annthyroid.npz,COF,PCA,0.9,0.1,0.7216415461770895,0.18902636963223962,0.22595078299776283,0.28055555555555556,0.1891385767790262,0.18069191713810687
2_annthyroid.npz,COF,PCA,0.8,0.2,0.7329555989306796,0.19696355436463064,0.24161073825503354,0.3,0.20224719101123595,0.1977153817406203
2_annthyroid.npz,COF,PCA,0.7,0.3,0.7429290681877176,0.20427180037394624,0.24384787472035796,0.30277777777777776,0.20411985018726592,0.20014730525526508
2_annthyroid.npz,COF,PCA,0.6,0.4,0.7494224141515274,0.21192332280984827,0.232662192393736,0.28888888888888886,0.1947565543071161,0.1879876876820412
2_annthyroid.npz,COF,PCA,0.5,0.5,0.7513756993676894,0.21751876199153528,0.23042505592841162,0.2861111111111111,0.19288389513108614,0.18555576416739641
2_annthyroid.npz,COF,PCA,0.4,0.6,0.7486478984977148,0.21830942327307368,0.23937360178970915,0.2972222222222222,0.20037453183520598,0.19528345822597554
2_annthyroid.npz,COF,PCA,0.3,0.7,0.7413485730595532,0.214919116145123,0.23489932885906042,0.2916666666666667,0.19662921348314608,0.19041961119668596
2_annthyroid.npz,COF,PCA,0.2,0.8,0.728418909306661,0.2080356308839665,0.23489932885906042,0.2916666666666667,0.19662921348314608,0.19041961119668596
2_annthyroid.npz,COF,PCA,0.1,0.9,0.7072513431118392,0.19949053731798252,0.232662192393736,0.28888888888888886,0.1947565543071161,0.1879876876820412
2_annthyroid.npz,COF,HBOS,0.9,0.1,0.7376184247638247,0.1925558062751451,0.23042505592841162,0.2861111111111111,0.19288389513108614,0.18555576416739641
2_annthyroid.npz,COF,HBOS,0.8,0.2,0.7428105170067568,0.19965220706085618,0.23042505592841162,0.2861111111111111,0.19288389513108614,0.18555576416739641
2_annthyroid.npz,COF,HBOS,0.7,0.3,0.7335733573357336,0.199743309495873,0.24384787472035796,0.30277777777777776,0.20411985018726592,0.20014730525526508
2_annthyroid.npz,COF,HBOS,0.6,0.4,0.7198270388836637,0.19646839472354716,0.25727069351230425,0.3194444444444444,0.2153558052434457,0.21473884634313373
2_annthyroid.npz,COF,HBOS,0.5,0.5,0.7043510530828365,0.19229265668323503,0.24832214765100674,0.30833333333333335,0.20786516853932585,0.20501115228455463
2_annthyroid.npz,COF,HBOS,0.4,0.6,0.6880497038467892,0.18944393200830015,0.24832214765100674,0.30833333333333335,0.20786516853932585,0.20501115228455463
2_annthyroid.npz,COF,HBOS,0.3,0.7,0.6714840023328176,0.18761055527749335,0.24832214765100674,0.30833333333333335,0.20786516853932585,0.20501115228455463
2_annthyroid.npz,COF,HBOS,0.2,0.8,0.655140233124436,0.18595545069964817,0.24161073825503354,0.3,0.20224719101123595,0.1977153817406203
2_annthyroid.npz,COF,HBOS,0.1,0.9,0.639385286843291,0.18444458906675965,0.23937360178970915,0.2972222222222222,0.20037453183520598,0.19528345822597554
2_annthyroid.npz,COF,OCSVM,0.9,0.1,0.7126072157777577,0.18263985524932919,0.21476510067114093,0.26666666666666666,0.1797752808988764,0.168532299564883
2_annthyroid.npz,COF,OCSVM,0.8,0.2,0.7081553660984077,0.18088307980416535,0.21923937360178972,0.2722222222222222,0.18352059925093633,0.17339614659417255
2_annthyroid.npz,COF,OCSVM,0.7,0.3,0.6970638075043459,0.1725954803373504,0.21029082774049218,0.2611111111111111,0.1760299625468165,0.16366845253559342
2_annthyroid.npz,COF,OCSVM,0.6,0.4,0.68077144793131,0.15963991078567238,0.18568232662192394,0.23055555555555557,0.15543071161048688,0.13691729387450088
2_annthyroid.npz,COF,OCSVM,0.5,0.5,0.6613874870633132,0.14480859215020395,0.16331096196868009,0.20277777777777778,0.13670411985018727,0.11259805872805313
2_annthyroid.npz,COF,OCSVM,0.4,0.6,0.6400904135357357,0.13222197187565066,0.13870246085011187,0.17222222222222222,0.11610486891385768,0.0858469000669606
2_annthyroid.npz,COF,OCSVM,0.3,0.7,0.617876394381011,0.12303052786871829,0.12304250559284115,0.1527777777777778,0.10299625468164794,0.06882343546444716
2_annthyroid.npz,COF,OCSVM,0.2,0.8,0.5952016549969604,0.11533982439040048,0.11185682326621925,0.1388888888888889,0.09363295880149813,0.05666381789122328
2_annthyroid.npz,COF,OCSVM,0.1,0.9,0.5723280193187859,0.11019608707884568,0.10738255033557047,0.13333333333333333,0.0898876404494382,0.05179997086193373
2_annthyroid.npz,COF,IForest,0.9,0.1,0.764375313935888,0.2145897240995957,0.2550335570469799,0.31666666666666665,0.21348314606741572,0.21230692282848895
2_annthyroid.npz,COF,IForest,0.8,0.2,0.8087631796887554,0.2676935037179729,0.32885906040268453,0.4083333333333333,0.2752808988764045,0.29256039881176654
2_annthyroid.npz,COF,IForest,0.7,0.3,0.8226836728616682,0.2880939167201964,0.34899328859060397,0.43333333333333335,0.29213483146067415,0.31444771044356956
2_annthyroid.npz,COF,IForest,0.6,0.4,0.8382329806014308,0.3129231626684039,0.36912751677852346,0.4583333333333333,0.3089887640449438,0.3363350220753725
2_annthyroid.npz,COF,IForest,0.5,0.5,0.8381908415560657,0.31008623641658106,0.34675615212527966,0.4305555555555556,0.2902621722846442,0.3120157869289248
2_annthyroid.npz,COF,IForest,0.4,0.6,0.8179809553989107,0.29640426922936697,0.33780760626398215,0.41944444444444445,0.28277153558052437,0.3022880928703457
2_annthyroid.npz,COF,IForest,0.3,0.7,0.8228421156722413,0.28053372466757603,0.31767337807606266,0.39444444444444443,0.26591760299625467,0.2804007812385427
2_annthyroid.npz,COF,IForest,0.2,0.8,0.8390420502724429,0.32036961078689286,0.33780760626398215,0.41944444444444445,0.28277153558052437,0.3022880928703457
2_annthyroid.npz,COF,IForest,0.1,0.9,0.8320014585728237,0.3563835174996729,0.3355704697986577,0.4166666666666667,0.2808988764044944,0.2998561693557009
2_annthyroid.npz,COF,MCD,0.9,0.1,0.7145110578473579,0.18939971883518922,0.2237136465324385,0.2777777777777778,0.18726591760299627,0.1782599936234621
2_annthyroid.npz,COF,MCD,0.8,0.2,0.7183948731951848,0.1986037448546516,0.23042505592841162,0.2861111111111111,0.19288389513108614,0.18555576416739641
2_annthyroid.npz,COF,MCD,0.7,0.3,0.7223975206509414,0.20915545694910456,0.2460850111856823,0.3055555555555556,0.20599250936329588,0.20257922876990986
2_annthyroid.npz,COF,MCD,0.6,0.4,0.7268611692629937,0.22095677678151135,0.2550335570469799,0.31666666666666665,0.21348314606741572,0.21230692282848895
2_annthyroid.npz,COF,MCD,0.5,0.5,0.7321647895126592,0.23407408949915595,0.2639821029082774,0.3277777777777778,0.2209737827715356,0.22203461688706805
2_annthyroid.npz,COF,MCD,0.4,0.6,0.7387137590163511,0.2469847175542186,0.27740492170022374,0.34444444444444444,0.23220973782771537,0.23662615797493672
2_annthyroid.npz,COF,MCD,0.3,0.7,0.7470421199423313,0.26481285472886923,0.28635346756152125,0.35555555555555557,0.2397003745318352,0.2463538520335158
2_annthyroid.npz,COF,MCD,0.2,0.8,0.7575091778840806,0.2909089372013623,0.31767337807606266,0.39444444444444443,0.26591760299625467,0.2804007812385427
2_annthyroid.npz,COF,MCD,0.1,0.9,0.7729806688534022,0.33435311788832855,0.35123042505592844,0.4361111111111111,0.2940074906367041,0.31687963395821434
2_annthyroid.npz,COF,GMM,0.9,0.1,0.7116090822565403,0.18266638704361945,0.2080536912751678,0.25833333333333336,0.17415730337078653,0.16123652902094865
2_annthyroid.npz,COF,GMM,0.8,0.2,0.7132876208969212,0.1845636351781823,0.21252796420581657,0.2638888888888889,0.17790262172284643,0.1661003760502382
2_annthyroid.npz,COF,GMM,0.7,0.3,0.7150372340604847,0.18650221036864112,0.2214765100671141,0.275,0.1853932584269663,0.17582807010881732
2_annthyroid.npz,COF,GMM,0.6,0.4,0.7170686169740569,0.18917567081527148,0.21923937360178972,0.2722222222222222,0.18352059925093633,0.17339614659417255
2_annthyroid.npz,COF,GMM,0.5,0.5,0.7196062302859499,0.19186277988421893,0.232662192393736,0.28888888888888886,0.1947565543071161,0.1879876876820412
2_annthyroid.npz,COF,GMM,0.4,0.6,0.723074835573445,0.19487384319231427,0.23937360178970915,0.2972222222222222,0.20037453183520598,0.19528345822597554
2_annthyroid.npz,COF,GMM,0.3,0.7,0.7280107224205566,0.1986022280999393,0.22818791946308722,0.2833333333333333,0.19101123595505617,0.18312384065275164
2_annthyroid.npz,COF,GMM,0.2,0.8,0.7351462674357323,0.20182288312561414,0.22595078299776283,0.28055555555555556,0.1891385767790262,0.18069191713810687
2_annthyroid.npz,COF,GMM,0.1,0.9,0.7410951769334237,0.20258308961140123,0.21252796420581657,0.2638888888888889,0.17790262172284643,0.1661003760502382
2_annthyroid.npz,SOD,PCA,0.9,0.1,0.8081732330536425,0.2374285305320113,0.26174496644295303,0.325,0.21910112359550563,0.21960269337242327
2_annthyroid.npz,SOD,PCA,0.8,0.2,0.8087631796887553,0.23955073756555584,0.27069351230425054,0.33611111111111114,0.22659176029962547,0.2293303874310024
2_annthyroid.npz,SOD,PCA,0.7,0.3,0.8054083498237464,0.2390649887592737,0.27293064876957496,0.3388888888888889,0.22846441947565543,0.23176231094564717
2_annthyroid.npz,SOD,PCA,0.6,0.4,0.7986012084354502,0.236780852518166,0.2639821029082774,0.3277777777777778,0.2209737827715356,0.22203461688706805
2_annthyroid.npz,SOD,PCA,0.5,0.5,0.7877810252935405,0.23266427907476162,0.27293064876957496,0.3388888888888889,0.22846441947565543,0.23176231094564717
2_annthyroid.npz,SOD,PCA,0.4,0.6,0.7729545426452757,0.22667660572096188,0.2550335570469799,0.31666666666666665,0.21348314606741572,0.21230692282848895
2_annthyroid.npz,SOD,PCA,0.3,0.7,0.7540509668944423,0.2184493469593081,0.24384787472035796,0.30277777777777776,0.20411985018726592,0.20014730525526508
2_annthyroid.npz,SOD,PCA,0.2,0.8,0.7313767893643297,0.2086343492904042,0.24384787472035796,0.30277777777777776,0.20411985018726592,0.20014730525526508
2_annthyroid.npz,SOD,PCA,0.1,0.9,0.7045089340394713,0.19985115280079038,0.23489932885906042,0.2916666666666667,0.19662921348314608,0.19041961119668596
2_annthyroid.npz,SOD,HBOS,0.9,0.1,0.8001176522146597,0.23147331218524786,0.2662192393736018,0.33055555555555555,0.22284644194756553,0.22446654040171285
